date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:36	99760/99760	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Dec%202017%2010:57:01%20GMT	http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp.html	(from )
21:56:36	466/466	---M-Z	200	added ('OK')	text/plain	etag:%225fcbb174c3bed21:0%22	http://www.espn.com/robots.txt		(from )
21:56:42	67623/67623	---M-Z	200	added ('OK')	text/css	etag:%22ecba81d2d833d31:0%22	http://a.espncdn.com/prod/styles/video/2.14.1-5/espn-web-player-bundle.css	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/video/2.14.1-5/espn-web-player-bundle.css	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:56:43	227784/227784	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Dec%202017%2006:20:20%20GMT	http://a.espncdn.com/combiner/c?v=17&css=pagetype/otl/reset.css,pagetype/otl/tungsten/tungsten.css,fonts/bentonsans.css,fonts/bentonsansmedium.css,pagetype/otl/20171012_nbamvp/css/main.6.css,pagetype/otl/20171012_nbamvp/css/custom.7.css	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/combiner/c0841.css	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:56:46	150306/150306	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2007%20Dec%202017%2009:33:14%20GMT	http://a.espncdn.com/combiner/c/2?js=jquery-1.8.3.min.js,plugins/jquery.metadata.js,plugins/jquery.pubsub.r5.js,plugins/jquery.subscribe.js,plugins/jquery.colorbox.1.3.14.js,plugins/json2.r3.js,plugins/jquery.hoverIntent.js,plugins/ba-debug-0.4.js,espn.l10n.r12.js,espn.core.duo.r55.js,espn.storage.r6.js,espn.p13n.r16.js,espn.geo.r4.js	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/combiner/c/2ed7a.js	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:56:47	46020/46020	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2002%20Dec%202017%2023:51:00%20GMT	http://a.espncdn.com/combiner/c/2?js=plugins/conditionizr.min.js,modernizr.custom.35142.js,grantland/grantland.core.js,jquery.sharetools.r15-u4.js,plugins/waypoints.1.0.2.1.js,,plugins/jquery.scrollTo-1.4.3.1-min.js,plugins/skrollr.min.js	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/combiner/c/2c488.js	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:56:51	22003/22003	---M--	200	added ('OK')	image/png	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/517.png	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/517.png	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:56:52	19013/19013	---M--	200	added ('OK')	image/png	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/428.png	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/428.png	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:56:53	3964/3964	---M--	200	added ('OK')	image/png	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/66.png	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/66.png	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
21:56:53	2684/2684	---M--	200	added ('OK')	image/png	etag:%22805418fbdfb19d1:0%22	http://a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/40.png	C:/Users/Sukin%20Kumar/Desktop/Stuffs/NBA/a.espncdn.com/prod/styles/pagetype/otl/20171012_nbamvp/images/40.png	(from http://www.espn.com/espn/feature/story/_/id/20982956/predicting-2017-18-nba-mvp)
